dst_timestamp,data,timestamp
2023-02-02 16:15:27.638,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:28.647,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:30.650,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:31.657,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:32.681,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:33.678,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:34.685,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:36.688,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:37.690,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:38.699,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:40.705,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:41.723,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:43.724,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:44.743,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:46.766,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:48.758,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:50.767,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:51.769,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:52.777,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:53.796,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:55.798,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:56.809,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:15:58.815,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:00.811,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:01.828,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:02.833,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:03.868,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:04.870,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:06.861,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:07.873,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:09.879,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:10.901,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:12.898,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:13.896,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:14.920,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:15.956,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:17.924,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:18.962,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:19.944,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:20.945,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:22.948,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:23.958,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:24.961,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:25.970,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:27.005,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:28.981,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:29.982,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:31.000,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:31.995,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:33.007,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:34.016,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:36.021,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:37.033,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:39.047,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:41.055,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:42.070,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:44.096,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:46.079,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:47.087,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:48.091,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:49.111,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:51.105,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:52.113,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:53.125,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:54.136,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:56.135,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:57.143,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:16:58.158,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:00.192,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:02.168,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:03.177,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:04.507,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:05.171,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:06.189,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:07.202,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:09.195,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:10.211,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:11.219,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:12.227,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:13.245,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:15.252,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:17.244,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:18.270,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:20.267,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:21.283,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:22.284,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:23.293,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:24.307,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:25.313,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:26.330,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:27.334,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:29.408,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:31.368,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:33.400,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:35.388,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:36.383,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:37.448,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:39.402,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:40.418,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:41.419,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:43.432,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:45.435,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:46.443,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:47.465,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:48.449,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:49.473,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:50.472,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:51.497,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:53.485,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:54.496,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:55.524,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:57.520,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:17:59.535,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:00.533,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:02.535,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:03.549,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:05.566,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:06.586,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:07.600,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:09.588,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:11.595,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:12.600,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:13.612,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:15.617,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:16.628,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:17.625,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:18.644,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:20.639,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:21.649,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:22.662,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:24.683,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:25.689,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:26.704,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:28.695,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:29.710,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:31.721,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:33.723,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:34.752,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:35.763,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:36.768,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:37.768,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:39.782,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:41.772,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:42.785,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:43.803,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:44.809,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:45.822,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:47.829,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:49.832,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:51.825,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:52.833,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:53.837,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:54.860,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:55.853,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:56.870,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:58.863,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:18:59.882,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:01.888,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:02.909,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:03.913,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:04.923,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:06.919,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:07.943,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:08.950,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:09.963,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:11.941,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:12.971,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:13.965,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:15.963,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:16.976,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:18.980,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:20.008,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:21.023,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:23.011,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:24.018,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:25.036,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:26.092,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:28.042,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:29.087,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:19:30.058,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:16.714,"[10, 2, 2, 2, 626, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:17.744,"[10, 2, 2, 2, 626, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:19.730,"[10, 2, 2, 2, 586, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:20.734,"[10, 2, 2, 2, 586, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:22.737,"[10, 2, 2, 2, 560, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:23.753,"[10, 2, 2, 2, 547, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:24.770,"[10, 2, 2, 2, 534, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:26.791,"[10, 2, 2, 2, 508, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:27.810,"[10, 2, 2, 2, 481, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:29.779,"[10, 2, 2, 2, 468, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:30.792,"[10, 2, 2, 2, 455, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:31.801,"[10, 2, 2, 2, 443, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:33.823,"[10, 2, 2, 2, 417, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:34.827,"[10, 2, 2, 2, 404, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:36.845,"[10, 2, 2, 2, 378, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:38.847,"[10, 2, 2, 2, 338, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:39.847,"[10, 2, 2, 2, 338, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:40.865,"[10, 2, 2, 2, 312, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:42.892,"[10, 2, 2, 2, 286, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:43.884,"[10, 2, 2, 2, 273, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:44.888,"[10, 2, 2, 2, 273, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:45.905,"[10, 2, 2, 2, 260, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:46.906,"[10, 2, 2, 2, 235, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:47.906,"[10, 2, 2, 2, 235, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:49.902,"[10, 2, 2, 2, 214, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:50.930,"[10, 2, 2, 2, 204, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:52.927,"[10, 2, 2, 2, 188, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:53.929,"[10, 2, 2, 2, 182, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:54.946,"[10, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:56.941,"[10, 2, 2, 2, 170, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:57.989,"[10, 2, 2, 2, 167, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:27:59.984,"[10, 2, 2, 2, 165, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:01.979,"[10, 2, 2, 2, 164, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:04.000,"[10, 2, 2, 2, 163, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:29.155,"[10, 2, 2, 2, 158, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:30.158,"[10, 2, 2, 2, 153, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:32.173,"[10, 2, 2, 2, 131, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:34.169,"[10, 2, 2, 2, 123, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:35.191,"[10, 2, 2, 2, 113, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:36.191,"[10, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:37.217,"[10, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:38.217,"[10, 2, 2, 2, 75, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:40.212,"[10, 2, 2, 2, 50, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:41.243,"[10, 2, 2, 2, 25, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:42.229,"[10, 2, 2, 2, 25, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:44.371,"[12, 2, 2, 2, 313, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:46.256,"[12, 2, 2, 2, 300, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:28:47.276,"[12, 2, 2, 2, 287, 1, 0, 0, 1, 197, 1, 1]",
